ts,equity,cash
2026-08-06T14:16:13,100007.53,71071.38
2026-08-06T14:19:13,100041.64,71071.38
2026-08-06T14:22:14,100033.88,71071.38
2026-08-06T14:25:14,100021.52,71071.38
2026-08-06T14:28:16,99986.4,75915.67
2026-08-06T14:31:16,99953.88,70963.88
2026-08-06T14:34:17,100089.91,70963.88
2026-08-06T14:37:18,100072.93,75967.88
2026-08-06T14:40:18,99948.99,71123.88
2026-08-06T14:43:19,99967.37,75904.25
2026-08-06T14:46:19,99982.53,70922.05
2026-08-06T14:49:20,100016.99,75993.57
2026-08-06T14:52:20,100044.91,71051.84
2026-08-06T14:55:21,100071.81,71051.84
2026-08-06T14:58:21,100099.41,71051.84
2026-08-06T15:01:21,100076.67,71051.84
2026-08-06T15:04:22,100025.41,75930.46
2026-08-06T15:07:22,100164.26,70990.18
2026-08-06T15:10:23,100211.71,70990.18
2026-08-06T15:13:24,100183.9,76018.58
2026-08-06T15:16:25,100154.25,71124.15
2026-08-06T15:19:25,100033.99,71124.15
2026-08-06T15:22:26,100014.85,80620.57
2026-08-06T15:25:26,99977.22,70645.63
2026-08-06T15:28:26,100017.01,70645.63
2026-08-06T15:31:27,100041.33,70645.63
2026-08-06T15:34:27,99927.95,70645.63
2026-08-06T15:37:28,99916.74,75570.43
2026-08-06T15:40:29,99907.86,70578.18
2026-08-06T15:43:29,99922.77,70578.18
2026-08-06T15:46:30,99914.82,70578.18
2026-08-06T15:49:30,99901.61,70578.18
2026-08-06T15:52:31,99880.41,75508.23
2026-08-06T15:55:32,99898.11,70556.33
2026-08-06T15:58:32,99895.07,70556.33
2026-08-06T16:01:33,99917.17,70556.33
2026-08-06T16:04:34,99904.8,80503.3
2026-08-06T16:07:34,99864.43,75488.14
2026-08-06T16:10:36,99880.98,75651.61
2026-08-06T16:13:37,99913.79,70705.15
2026-08-06T16:16:37,99958.68,70705.15
2026-08-06T16:19:38,99958.3,75734.87
2026-08-06T16:22:39,99994.03,70758.35
2026-08-06T16:25:39,99997.49,70758.35
2026-08-06T16:28:39,100011.6,70758.35
2026-08-06T16:31:40,99988.23,70758.35
2026-08-06T16:34:40,100001.62,70758.35
2026-08-06T16:37:40,99959.39,70758.35
2026-08-06T16:40:40,99945.54,70758.35
2026-08-06T16:43:41,99930.91,70758.35
2026-08-06T16:46:41,99965.03,70758.35
2026-08-06T16:49:41,99928.9,70758.35
2026-08-06T16:52:42,99929.89,70758.35
2026-08-06T16:55:42,99921.77,75670.62
2026-08-06T16:58:42,99950.89,70775.7
2026-08-06T17:01:43,100018.74,70775.7
2026-08-06T17:04:44,99987.11,75733.7
2026-08-06T17:07:45,99984.39,70774.4
2026-08-06T17:10:45,99992.33,70774.4
2026-08-06T17:13:45,99993.54,70774.4
2026-08-06T17:16:46,99958.64,70774.4
2026-08-06T17:19:46,99975.01,70774.4
2026-08-06T17:22:46,99956.18,70774.4
2026-08-06T17:25:46,99948.16,70774.4
2026-08-06T17:28:46,99953.56,70774.4
2026-08-06T17:31:47,99934.26,70774.4
2026-08-06T17:34:47,99910.75,70774.4
2026-08-06T17:37:47,99922.75,70774.4
2026-08-06T17:40:47,99887.65,70774.4
2026-08-06T17:43:48,99865.05,70774.4
2026-08-06T17:46:48,99883.85,70774.4
2026-08-06T17:49:48,99866.88,70774.4
2026-08-06T17:52:48,99895.14,70774.4
2026-08-06T17:55:48,99911.28,70774.4
2026-08-06T17:58:49,99923.83,70774.4
2026-08-06T18:01:49,99910.59,70774.4
2026-08-06T18:04:49,99899.22,70774.4
2026-08-06T18:07:49,99903.98,70774.4
2026-08-06T18:10:50,99890.47,70774.4
2026-08-06T18:13:50,99885.64,75680.45
2026-08-06T18:16:51,99934.57,70686.69
2026-08-06T18:19:51,99947.79,70686.69
2026-08-06T18:22:51,99979.25,70686.69
2026-08-06T18:25:51,99964.76,70686.69
2026-08-06T18:28:52,99956.09,70686.69
2026-08-06T18:31:52,99962.42,70686.69
2026-08-06T18:34:52,99932.08,70686.69
2026-08-06T18:37:53,99929.41,70686.69
2026-08-06T18:40:53,99920.55,70686.69
2026-08-06T18:43:53,99914.05,70686.69
2026-08-06T18:46:54,99930.81,70686.69
2026-08-06T18:49:54,99905.89,70686.69
2026-08-06T18:52:54,99912.86,70686.69
2026-08-06T18:55:54,99918.85,70686.69
2026-08-06T18:58:54,99923.24,70686.69
2026-08-06T19:01:55,99949.74,70686.69
2026-08-06T19:04:55,99977.86,70686.69
2026-08-06T19:07:55,99965.71,70686.69
2026-08-06T19:10:55,99974.76,70686.69
2026-08-06T19:13:55,99955.25,70686.69
2026-08-06T19:16:56,99926.77,70686.69
2026-08-06T19:19:56,99921.15,70686.69
2026-08-06T19:22:56,99947.0,70686.69
2026-08-06T19:25:56,99912.97,70686.69
2026-08-06T19:28:56,99913.87,70686.69
2026-08-06T19:31:57,99931.71,70686.69
2026-08-06T19:34:57,99938.36,70686.69
2026-08-06T19:37:57,99921.49,70686.69
2026-08-06T19:40:57,99899.92,70686.69
2026-08-06T19:43:58,99876.41,70686.69
2026-08-06T19:46:59,99874.21,75526.89
2026-08-06T19:49:59,99865.76,70544.78
2026-08-06T19:52:59,99877.6,70544.78
2026-08-06T19:55:59,99900.33,70544.78
2026-08-06T19:59:00,99927.45,70544.78
2026-08-07T13:30:47,99625.11,70542.03
2026-08-07T13:36:49,99550.87,80086.82
2026-08-07T13:39:49,99517.76,70072.9
2026-08-07T13:42:51,99453.75,74931.4
2026-08-07T13:45:51,99517.4,70052.36
2026-08-07T13:48:53,99520.63,75059.96
2026-08-07T13:51:53,99558.85,70118.12
2026-08-07T13:54:54,99612.0,70118.12
2026-08-07T13:57:54,99627.22,70118.12
2026-08-07T14:00:56,99656.04,75227.52
2026-08-07T14:03:56,99687.31,70236.52
2026-08-07T14:06:57,99696.04,75303.17
2026-08-07T14:09:57,99718.9,70371.85
2026-08-07T14:12:58,99743.24,70371.85
2026-08-07T14:15:58,99736.78,80294.06
2026-08-07T14:18:59,99657.07,70394.47
2026-08-07T14:22:00,99689.11,75234.18
2026-08-07T14:25:01,99689.38,75215.58
2026-08-07T14:28:01,99655.93,70269.81
2026-08-07T14:31:03,99643.2,75120.69
2026-08-07T14:34:03,99664.42,70214.61
2026-08-07T14:37:04,99621.84,70214.61
2026-08-07T14:40:04,99594.71,70214.61
2026-08-07T14:43:05,99597.29,75045.83
2026-08-07T14:46:05,99633.72,70047.63
2026-08-07T14:49:05,99611.8,70047.63
2026-08-07T14:52:06,99606.84,75003.2
2026-08-07T14:55:06,99620.74,70054.11
2026-08-07T14:58:07,99611.94,70054.11
2026-08-07T15:01:07,99616.74,70054.11
2026-08-07T15:04:07,99596.93,70054.11
2026-08-07T15:07:08,99579.79,74951.82
2026-08-07T15:10:08,99577.55,70001.87
2026-08-07T15:13:08,99543.2,70001.87
2026-08-07T15:16:09,99536.32,70001.87
2026-08-07T15:19:09,99554.66,70001.87
2026-08-07T15:22:09,99581.61,70001.87
2026-08-07T15:25:09,99654.62,70001.87
2026-08-07T15:28:10,99709.32,74935.59
2026-08-07T15:31:10,99732.73,69997.55
2026-08-07T15:34:10,99731.97,69997.55
2026-08-07T15:37:11,99699.3,75030.21
2026-08-07T15:40:11,99726.58,70167.54
2026-08-07T15:43:12,99626.04,70167.54
2026-08-07T15:46:12,99658.4,70167.54
2026-08-07T15:49:12,99690.56,70167.54
2026-08-07T15:52:13,99721.54,70167.54
2026-08-07T15:55:13,99675.13,70167.54
2026-08-07T15:58:13,99653.55,70167.54
2026-08-07T16:01:13,99642.29,70167.54
2026-08-07T16:04:14,99662.49,70167.54
2026-08-07T16:07:14,99700.04,70167.54
2026-08-07T16:10:14,99704.08,70167.54
2026-08-07T16:13:14,99673.32,70167.54
2026-08-07T16:16:14,99682.26,70167.54
2026-08-07T16:19:15,99636.8,70167.54
2026-08-07T16:22:15,99582.1,70167.54
2026-08-07T16:25:15,99512.65,70167.54
2026-08-07T16:28:15,99461.62,70167.54
2026-08-07T16:31:17,99438.51,74969.89
2026-08-07T16:34:18,99419.76,74906.52
2026-08-07T16:37:19,99421.62,74812.68
2026-08-07T16:40:20,99392.39,69827.0
2026-08-07T16:43:20,99409.75,69827.0
2026-08-07T16:46:20,99390.17,69827.0
2026-08-07T16:49:20,99384.66,69827.0
2026-08-07T16:52:21,99364.16,69827.0
2026-08-07T16:55:21,99388.31,69827.0
2026-08-07T16:58:21,99370.35,69827.0
2026-08-07T17:01:21,99382.01,69827.0
2026-08-07T17:04:22,99351.5,69827.0
2026-08-07T17:07:22,99329.91,69827.0
2026-08-07T17:10:23,99318.36,74744.44
2026-08-07T17:13:23,99280.93,69860.19
2026-08-07T17:16:24,99266.94,69860.19
2026-08-07T17:19:24,99302.49,74758.38
2026-08-07T17:22:25,99323.5,69944.93
2026-08-07T17:25:25,99280.58,69944.93
2026-08-07T17:28:25,99292.98,69944.93
2026-08-07T17:31:25,99299.02,69944.93
2026-08-07T17:34:25,99296.67,69944.93
2026-08-07T17:37:26,99300.5,69944.93
2026-08-07T17:40:26,99295.26,69944.93
2026-08-07T17:43:26,99275.11,69944.93
2026-08-07T17:46:26,99299.37,69944.93
2026-08-07T17:49:27,99302.75,69944.93
2026-08-07T17:52:27,99274.84,69944.93
2026-08-07T17:55:27,99287.54,69944.93
2026-08-07T17:58:28,99307.18,69944.93
2026-08-07T18:01:28,99291.29,69944.93
2026-08-07T18:04:29,99296.77,69944.93
2026-08-07T18:07:29,99301.16,69944.93
2026-08-07T18:10:29,99301.19,69944.93
2026-08-07T18:13:29,99279.76,69944.93
2026-08-07T18:16:30,99267.49,69944.93
2026-08-07T18:19:30,99283.82,69944.93
2026-08-07T18:22:30,99272.0,69944.93
2026-08-07T18:25:30,99249.63,69944.93
2026-08-07T18:28:31,99223.06,69944.93
2026-08-07T18:31:33,99221.84,74767.12
2026-08-07T18:34:34,99214.47,69788.15
2026-08-07T18:37:34,99215.24,69788.15
2026-08-07T18:40:34,99212.99,69788.15
2026-08-07T18:43:35,99220.14,69788.15
2026-08-07T18:46:35,99209.23,69788.15
2026-08-07T18:49:35,99192.24,69788.15
2026-08-07T18:52:35,99197.77,69788.15
2026-08-07T18:55:36,99186.02,69788.15
2026-08-07T18:58:36,99196.0,69788.15
2026-08-07T19:01:37,99159.92,69788.15
2026-08-07T19:04:39,99149.54,74691.01
2026-08-07T19:07:40,99207.88,69826.38
2026-08-07T19:10:40,99226.01,69826.38
2026-08-07T19:13:40,99230.43,69826.38
2026-08-07T19:16:41,99230.39,69826.38
2026-08-07T19:19:41,99198.45,69826.38
2026-08-07T19:22:41,99203.81,69826.38
2026-08-07T19:25:42,99184.27,69826.38
2026-08-07T19:28:42,99203.24,69826.38
2026-08-07T19:31:42,99148.04,69826.38
2026-08-07T19:34:42,99137.44,69826.38
2026-08-07T19:37:43,99140.72,69826.38
2026-08-07T19:40:43,99122.66,69826.38
2026-08-07T19:43:44,99139.19,69826.38
2026-08-07T19:46:44,99133.05,69826.38
2026-08-07T19:49:44,99138.45,69826.38
2026-08-07T19:52:45,99190.95,69826.38
2026-08-07T19:55:45,99217.59,69826.38
2026-08-07T19:58:46,99281.38,74767.14
