ts,action,symbol,qty,price,usd,pnl,reason
2026-08-06T15:19:25,SELL,AAPL,15,310.91,4663.65,-49.95,stop loss -1.1% ($-50)
2026-08-06T15:19:25,SELL,SOXL,35,138.18,4836.3,-58.129995,stop loss -1.2% ($-58)
2026-08-06T15:22:26,BUY,SOXL,36,138.66,4991.76,,momentum +0.70% over 15m [aggressive]
2026-08-06T15:22:26,BUY,SQQQ,130,38.3,4979.65,,momentum +0.41% over 15m [aggressive]
2026-08-06T15:34:27,SELL,SOXL,36,136.8,4924.8,-70.56,stop loss -1.4% ($-71)
2026-08-06T15:37:28,BUY,SOXS,115,43.27,4976.05,,momentum +2.51% over 15m [aggressive]
2026-08-06T15:49:30,SELL,SOXS,115,42.88,4931.2,-61.05005,stop loss -1.2% ($-61)
2026-08-06T15:52:31,BUY,SOXS,115,43.16,4963.4,,momentum +1.03% over 15m [aggressive]
2026-08-06T16:01:32,SELL,SOXS,115,43.98,5057.7,105.8,take profit +2.1% ($+106)
2026-08-06T16:01:32,SELL,TQQQ,68,71.95,4892.61,-59.183256,stop loss -1.2% ($-59)
2026-08-06T16:04:34,BUY,SOXS,114,43.76,4988.64,,momentum +1.81% over 15m [aggressive]
2026-08-06T16:07:34,SELL,SOXS,114,43.5,4959.0,-56.159934,stop loss -1.1% ($-56)
2026-08-06T16:07:34,BUY,NVDA,22,217.98,4795.56,,news+momentum +0.12% over 15m [aggressive]
2026-08-06T16:10:36,BUY,SOXS,114,43.57,4966.98,,momentum +1.30% over 15m [aggressive]
2026-08-06T16:16:37,SELL,SOXS,114,44.14,5032.02,85.557,take profit +1.7% ($+86)
2026-08-06T16:19:38,BUY,SOXS,113,44.06,4978.78,,momentum +1.54% over 15m [aggressive]
2026-08-06T16:52:41,SELL,SOXS,113,43.47,4912.11,-64.41,stop loss -1.3% ($-64)
2026-08-06T16:55:42,BUY,SOXL,36,135.62,4882.32,,momentum +1.33% over 15m [aggressive]
2026-08-06T17:01:42,SELL,AMD,10,495.9,4959.0,79.53,take profit +1.6% ($+80)
2026-08-06T17:04:44,BUY,AMD,10,495.56,4955.6,,news+momentum +1.03% over 15m [aggressive]
2026-08-06T18:10:50,SELL,AMD,10,490.83,4908.3,-51.0,stop loss -1.0% ($-51)
2026-08-06T18:13:50,BUY,AAPL,16,312.16,4994.56,,news+momentum +0.20% over 15m [aggressive]
2026-08-06T19:43:57,SELL,SOXL,36,134.46,4840.56,-54.36,stop loss -1.1% ($-54)
2026-08-06T19:46:59,BUY,SOXS,113,44.07,4979.91,,momentum +1.08% over 15m [aggressive]
